From,To,Demand,TT,Distance,Estimated?
2753421667,2753421662,,0.032978788,22,No
2753437257,2753437264,,0.083816667,80,No
2754313884,2754313883,,0.130936612,122,No
4818546131,2754313884,,0.116569626,107,No
4818546131,4818546129,,0.055154054,74,No
4818870269,4818870272,,0.039109091,55,No
3514625806,6260445588,,0.038025926,9,No
6260445588,3514625385,,0.13272673,53,No
6260445588,4818870269,,0.025815476,14,No
4818550463,4818550473,,0.130777027,74,No
4818870272,870282591,,0.605830601,549,No
4818870272,4818870271,,0.026724242,22,No
4818870270,6260445588,,0.027615,40,No
11080185615,11080185624,,0.099745455,33,No
11080185615,11080185619,,0.038613,1,Yes
11080185620,11080185619,,0.096147059,34,No
11080185620,11080185624,,0.031106,2,Yes
11080185624,11080185610,,0.952389937,318,No
11080185619,11080185607,,0.872914518,287,No
11155805559,1497219742,,0.916986156,307,No
11155805568,1497219747,,0.96790135,321,No
11347817578,11347817582,,0.036569,1,Yes
11347817583,11347817587,,0.107209,1213,No
3627640128,3627622073,,0.078641667,80,No
2959074206,3621501451,,0.090836879,47,No
3708284221,3708311001,,0.279338333,240,No
1073054137,4350101296,,0.943394245,614,No
4350101296,3699774652,,0.152391975,54,No
3708335157,3611321765,,0.064805674,47,No
2598610225,2598610119,,0.067810145,46,No
8006834001,8006834013,,0.285146875,96,No
2182526800,9432986227,,0.067429,50,No
9432986227,9432986234,,0.035478495,31,No
9432986227,9432968614,,0.020203,2,Yes
9433360620,9433360618,,0.098669872,26,No
2598610119,2598610225,,0.064356667,40,No
2959071589,3611300338,,0.146567391,69,No
3625785634,9430701402,,0.062448649,37,No
3611300338,3611321762,,0.123247059,34,No
2959073205,3418050469,,0.170155797,46,No
2959073205,3631706682,,0.105590625,32,No
3418050469,3631706682,,0.1933125,48,No
3631706682,3601979875,,0.480550414,161,No
2959073982,6220600904,,0.125083636,55,No
4973631728,3699774652,,0.16758642,54,No
6220600904,2959073997,,0.035181481,9,No
2959073997,2959074206,,0.105883636,55,No
2959073997,3621501451,,0.099798374,41,No
3621501451,3621501454,,0.0411,19,No
2959074380,3621523080,,0.22960471,92,No
3621523080,3621523074,,0.056518966,29,No
3621523080,3621538423,,0.049533333,13,No
2959075020,3626326299,,0.047496,25,No
3626326299,4819823073,,0.033405,20,No
3626326299,2959075081,,0.099345455,55,No
2959075042,3602261545,,0.446835667,200,No
2959075042,2959075020,,0.303120679,378,No
3602261545,3699808326,,0.328001932,138,No
2959075081,2959075103,,0.04061,20,No
2959075103,2959075115,,0.063513158,19,No
2959075103,3834641657,,0.64814735,434,No
2959075115,2959075042,,0.133793902,41,No
3834641657,3627640127,,1.750466569,1189,No
9429963365,9429963366,,0.039388,0,Yes
3699808326,3699808330,,0.195438462,130,No
3601979875,3601979885,,0.04923892,352,No
3601979875,3700248082,,0.088100575,29,No
3601979885,3625785634,,0.114672727,55,No
3601979885,3700248082,,0.103944318,88,No
3700248082,9430701402,,0.015308333,4,No
3699808330,2959075020,,0.337367384,186,No
3611321762,3708335157,,0.120415686,51,No
3611321762,3611321765,,0.059387879,22,No
3611321765,3611321766,,0.047983333,15,No
3611321766,2959071589,,0.102001471,68,No
3611321766,3611300338,,0.073263333,20,No
3621501454,2959074380,,0.324699296,213,No
3621501454,3621501453,,0.066238889,18,No
3621501453,3621501465,,0.026471429,14,No
3621501465,2959073982,,0.066419858,47,No
3621501465,6220600904,,0.113309848,66,No
3621523071,2959074380,,0.105858025,27,No
3621523071,3621501453,,0.348262121,231,No
3621523074,3621538423,,0.180555556,42,No
3621538423,3621523071,,0.103205556,36,No
4819823073,2959075081,,0.192437143,35,No
9430701402,2959073205,,0.360399399,111,No
3627622073,6388827321,,0.207774,25,No
3627622073,3708311000,,0.053536111,54,No
6388827321,3708311000,,0.267352632,57,No
6388827321,3708311001,,0.011336,4,Yes
3708311000,3708284221,,0.372245701,1609,No
3627640127,6388827321,,0.034113095,28,No
3627640127,3627640128,,0.135932116,219,No
9429963368,9429963367,,0.034561,0,Yes
9432968615,2182526800,,0.044052,25,No
3699774652,1073054137,,0.826793155,560,No
3708311001,6388827323,,0.022982292,16,No
6388827323,3627640127,,0.011309,8,Yes
6388827323,3834641658,,1.792079699,1197,No
3834641658,2959075115,,0.64857963,432,No
8006833998,8006834009,,0.154850794,126,No
8006834009,8006834010,,0.038797927,193,No
8006834013,8006834008,,0.189111538,143,No
8006834002,8006834009,,0.045206122,49,No
8006834002,8006833998,,0.053848889,90,No
8006834008,8006834018,,0.8092,12,No
8006834008,9433348107,,2.139401915,1149,No
8006834018,8006834002,,0.021709524,21,No
9433348107,9433348075,,0.353354955,37,No
8006834010,8006834013,,0.236554008,79,No
8006834010,8006834001,,0.418588438,111,No
9258669620,9429963365,,0.039469,0,Yes
9258669620,9429963366,,0.01805,0,Yes
9429963366,9429963369,,0.084916667,15,No
9432986234,9432968614,,0.033658586,33,No
9429963369,9429963368,,0.105351852,27,No
9429963369,9429963367,,0.057611111,27,No
9429963367,9258669620,,0.358253968,42,No
9432968614,9432986220,,0.039440833,40,No
9432986220,9432968615,,0.033872727,33,No
9432986220,2182526800,,0.026971,8,Yes
9433348075,9433348076,,1.129461305,945,No
9433348075,9433348091,,0.194141954,58,No
9433348076,9433360620,,0.390796825,42,No
9433348091,9433348114,,0.414072889,75,No
9433348114,8006834018,,2.09613275,1143,No
9433348114,9433348107,,0.095541667,4,No
9433360618,9433348076,,0.048065625,16,No
9433360618,9433348091,,1.080684135,1019,No
925856162,1946221785,,0.045528889,105,No
1946221785,10717687857,,0.330252433,137,No
925856502,1946221805,,0.034919792,32,No
1946221805,1946221650,,0.0138,17,No
1946241510,1946241558,,0.216095576,162,No
925916032,1917130097,,0.395807767,103,No
925916032,1917130103,,0.052864583,48,No
1917130097,1917130103,,0.139549485,97,No
1917130103,1917130104,,0.182142798,81,No
1917130087,8116264496,,0.257273887,337,No
1917182992,1917182988,,0.291272603,73,No
8116264496,925916032,,0.097018939,22,No
4193644232,4194327968,,0.135455422,83,No
1917130104,8116264496,,0.260737895,95,No
1917130104,1917130087,,0.183963172,186,No
1917182988,1917182990,,0.047431818,33,No
1917182993,1917182965,,0.092548438,64,No
1917182965,1917182960,,0.012987037,9,No
1946221650,925856162,,0.033257692,52,No
1946221650,1946221785,,0.035783333,22,No
10717687857,925856502,,0.035558333,32,No
10717687857,1946221805,,0.019234,0,Yes
1946241558,1946241619,,0.183195833,180,No
1946241558,1946241615,,0.041721905,35,No
1946241619,1946241615,,2.923583602,186,No
1946241615,1946241510,,0.135110784,136,No
4193644238,4193644237,,0.041463415,41,No
1980786070,10274290114,,0.231560993,235,No
10274290114,10274290100,,0.04072,3,Yes
10274290114,3769763714,,0.199973604,197,No
10274290100,1980786070,,0.234789655,232,No
10274290100,10274290114,,0.046208,3,Yes
4194327968,8046273523,,0.034168056,24,No
4193644237,4194327972,,0.021631667,10,No
4194327972,4193644232,,0.13684498,83,No
4194327972,4194327968,,0.087284012,1007,No
8046273523,4194327973,,0.033586022,31,No
8046273523,4194327975,,0.037039474,38,No
4194327973,4194327975,,0.203904,50,No
4194327975,8046273524,,0.030880303,33,No
8046273524,4193644238,,0.045051724,29,No
8046273524,4193644237,,0.045279167,36,No
2799906041,2799906039,,0.004321,4,Yes
1917182862,2799906043,,0.093848788,220,No
1917182862,1917182866,,0.097713084,107,No
2799906043,2799906035,,0.015834848,11,No
1917182865,1917182862,,0.032892708,32,No
1917182875,1917182865,,0.133653333,125,No
1917182954,1917182957,,0.0511375,56,No
1917182957,1917182961,,0.031216667,28,No
1917182961,1917182992,,0.06822549,68,No
1917182961,1917182988,,0.052166176,34,No
1917182960,1917182957,,0.11939213,72,No
1917182960,1917182954,,0.095412963,54,No
1917182990,1917182993,,0.0825125,60,No
1917182990,1917182965,,0.042334722,24,No
2799906035,2799906041,,0.120007299,274,No
2799906035,1917182841,,0.090385,50,No
2799906039,1917182865,,0.165407018,57,No
2799906039,1917182875,,0.359954667,150,No
7935417081,7935417096,,0.045939474,38,No
7888309024,7979290227,,0.032619298,38,No
275609485,7987615931,,0.048288136,59,No
7987615931,7987615932,,0.018241667,10,No
2766479834,2766479855,,0.033340952,35,No
2766479833,2766479847,,0.155330233,43,No
7888309025,4855909690,,0.096597143,70,No
2766479847,2766479856,,0.051256731,52,No
2766479847,2766479844,,0.096736111,24,No
2766479855,2766479847,,0.190370175,19,No
2766479855,2766479833,,0.039247,0,Yes
2766479844,2766479855,,0.013685,5,Yes
2766479844,2766479834,,0.017579444,30,No
2779863826,7987615933,,0.819859551,178,No
7987615933,7987615934,,0.006657,7,Yes
7238110702,6559294836,,0.039997671,2276,No
7238110702,7847165865,,3.802086294,3794,No
2779922533,2779922537,,0.048298387,31,No
2779922533,7851854888,,0.934265919,1249,No
2779922537,2779922541,,0.03326,25,No
2779922537,4855804330,,1.762095117,2287,No
7851854888,7824236338,,0.00515,14,No
2779922541,2779922533,,0.061134884,43,No
4855804330,2779922541,,1.74628898,2264,No
2841451914,4855909686,,0.084563889,30,No
4855909686,4855909687,,0.003591,0,Yes
7935417147,7979303709,,1.983359298,1986,No
4855804308,4855804310,,0.008724074,9,No
4855804310,4855804314,,0.043437838,37,No
4855804310,7881983393,,2.354143582,2306,No
4855804314,4855804316,,0.018123077,13,No
7881983393,7881973575,,0.013088462,13,No
4855804316,7847165856,,2.560471644,2565,No
4855804316,4855804308,,0.056439024,41,No
7847165856,7847165857,,0.050293617,47,No
7847165856,7847165848,,0.523831579,76,No
2521232729,7803473452,,0.105250378,1850,No
4855909687,7979290227,,0.023529333,25,No
4855909687,7888309024,,0.074546053,38,No
7979290227,4855909697,,0.003904,4,Yes
4855909690,4855909691,,0.007203704,9,No
4855909691,4855909686,,0.025453333,10,No
4855909691,2841451914,,0.03644,30,No
4855909697,7888309025,,0.04904375,72,No
4855909697,4855909690,,0.046649123,19,No
6548862206,7847154397,,2.049777223,2733,No
6548862206,7829965505,,0.063039394,44,No
7847154397,7238110702,,0.032810317,42,No
7829965505,7851854886,,0.012946667,10,No
6559294836,7238110692,,0.031493333,45,No
7238110692,7847154397,,0.024139548,5525,No
7238110692,7829965505,,2.05001278,2727,No
7847165865,7847165848,,0.051606731,52,No
7847165865,7847165857,,0.487894937,79,No
7824236330,7851854887,,0.01165,6,No
7851854887,2779922537,,0.936444444,1242,No
7851854887,7851854888,,0.063700775,43,No
7824236338,7851854885,,0.78911881,1050,No
7824236338,7824236330,,0.062651064,47,No
7851854885,6548862206,,0.010059524,14,No
7851854886,7824236330,,0.800621043,1055,No
7851854886,7851854885,,0.065401626,41,No
7847165848,4855804308,,2.566896816,2565,No
7847165857,6559294836,,3.802359,3800,No
7881973580,4855804314,,2.463636586,2316,No
7881973580,7881983393,,0.042536111,12,No
7881973575,7881882633,,3.614332237,3466,No
7881973575,7881973582,,0.236256944,24,No
7935417096,7979303710,,0.000995,0,Yes
7979303710,7979303709,,0.036536111,24,No
7979303710,7935417147,,2.228428011,2023,No
7935417100,7935417081,,0.220493878,49,No
7935417100,7935417096,,0.033776786,28,No
7979303709,7935417100,,0.069481322,58,No
7987615932,2779863826,,0.033809848,44,No
7987615932,7987615933,,0.043486667,30,No
7987615934,275609485,,0.049672321,56,No
7987615934,7987615931,,0.073236263,347,No
183421005,6603860034,,1.597198502,2136,No
6603860034,6603860029,,0.217929675,287,No
6603860034,6603860038,,0.25426,3,Yes
183421009,5016392216,,1.879930169,2518,No
5016392216,5016392218,,0.249635671,328,No
5016392216,5016392217,,0.312819,0,Yes
1541942496,8525964882,,1.221569695,1431,No
1541942586,8593271424,,0.161771498,69,No
8525964882,183421005,,0.232112473,310,No
8525964882,6603857432,,0.28227,0,Yes
1541942584,2074374490,,0.14794604,101,No
8603636685,1541942586,,0.204900565,59,No
2074374490,2322654147,,0.055852632,19,No
1765969865,3478051551,,0.100231579,57,No
3478051551,3478051536,,0.019503623,23,No
3478051551,2062611646,,1.022632748,740,No
2914588485,2914588487,,0.045576042,48,No
2062611646,3478051536,,1.010476817,798,No
8443616759,7881929053,,0.611350802,561,No
3478051536,3478051540,,0.005824,5,Yes
2074374483,8593185815,,0.047666379,58,No
8593185815,2074374490,,0.06495873,42,No
8593185815,1541942584,,0.117338622,104,No
2914588484,2914590101,,0.094096226,53,No
2322654147,8593185815,,0.039531884,23,No
2322654147,2074374483,,0.039508182,55,No
2074374508,2914588497,,0.162790909,44,No
8982913871,8982913875,,0.217578544,87,No
2914588497,2914590101,,0.093539474,76,No
2914588497,2914588484,,0.049219388,49,No
2312870954,5016427137,,1.878977984,2505,No
5016427137,5016427136,,0.199961733,277,No
5016427137,5016427160,,0.305889,0,Yes
2322653924,2777348082,,0.083232323,33,No
2729306936,11030705131,,0.127743295,87,No
2777348082,2777348083,,0.01066875,8,No
2322653965,3478051546,,0.111244203,69,No
2777348058,2777348092,,0.07090411,73,No
3478051546,3478051547,,0.018194444,15,No
2556775983,8375980961,,0.119105864,54,No
8375980961,8375980955,,0.4278586,500,No
2715761538,6603818489,,0.316398546,424,No
2715761538,6603728644,,1.067263158,133,No
6603818489,6604428399,,2.826000969,3783,No
2556775828,2556775818,,0.229887411,233,No
2717274628,6603785384,,1.38403152,1618,No
6603785384,2715761538,,0.182589216,255,No
6603785384,6603785374,,0.475310092,469,No
11030705131,8521932047,,0.39898854,541,No
2744244518,2717274628,,0.418829104,331,No
2744244518,8375992496,,3.00442807,19,No
8375992496,6603879492,,0.264411924,123,No
2777348092,2777348066,,0.046289394,11,No
2777348060,2777348068,,0.077257143,126,No
9217042222,9217038016,,0.088440196,68,No
2777348068,2777348070,,0.012169048,7,No
2777348066,2777348068,,0.0280625,12,No
2777348066,2777348060,,0.060200952,70,No
2777348070,2777348082,,0.017054444,15,No
2777348070,2322653924,,0.03558,30,No
2777348083,2777348092,,0.118101923,52,No
2777348083,2777348058,,0.067128042,63,No
2914590101,2914588489,,0.041981667,20,No
2914588487,2914588497,,0.040757143,21,No
2914588487,2074374508,,0.169513964,37,No
2914588489,2914588487,,0.031024359,26,No
2914588489,2914588485,,0.04682451,51,No
3478002410,3536628935,,0.058884211,57,No
3536628935,3478002423,,0.033551389,36,No
3536628935,2322654268,,0.03923,0,Yes
3478051540,3478051546,,0.17323018,37,No
3478051540,2322653965,,0.064851741,67,No
3478051547,3478051551,,0.119739623,53,No
3478051547,1765969865,,0.067620833,64,No
5016392218,2312870925,,4.658623794,6220,No
5016392217,5016396567,,1.879810304,2520,No
5016396567,5016396560,,0.499292998,657,No
5016396567,5016396564,,0.202842105,266,No
2312870925,5016394432,,0.083249235,109,No
2312870925,5016394434,,0.109746,1,Yes
5016392220,5016392217,,0.25038186,328,No
5016392220,5016392218,,0.337718,0,Yes
5016396559,183421009,,0.499663623,657,No
5016396559,5016396557,,0.303036793,395,No
5016396557,5016396549,,0.105904615,65,No
5016396557,183421009,,0.485317358,410,No
5016396560,5016427169,,3.991780648,5343,No
5016427169,5016427168,,0.216266162,297,No
5016427169,5016425719,,0.298891,9,Yes
5016396564,5016396542,,0.198005051,198,No
5016396564,2712785238,,0.138371951,123,No
5016425719,5016396559,,3.993376312,5336,No
5016425720,5016425719,,0.231584096,306,No
5016425720,5016427168,,0.299065,0,Yes
5016427168,5016427161,,2.322227,0,Yes
5016427136,5016425720,,2.320576,0,Yes
5016427160,5016427150,,2.501988,0,Yes
5016427149,1541942496,,1.23284,0,Yes
5016427150,5016427149,,0.217569444,294,No
5016427150,2312870954,,0.303636,2,Yes
5016427161,5016427160,,0.200454348,276,No
5016427161,5016427136,,0.244493,1,Yes
5016427175,2312870954,,0.465732946,301,No
5016427175,5016427149,,1.28093018,37,No
6548809427,8443616759,,0.800088566,551,No
6548809427,7881929053,,0.077742177,1012,No
7881929053,6548809427,,0.072940876,1012,No
7881929053,7881882625,,1.943705027,1880,No
6662519983,6603818501,,0.064348611,12,No
6603818513,6604403120,,0.20337197,220,No
6603747725,6603812842,,0.264926,0,Yes
6603747725,6603812849,,0.199977206,272,No
6603812842,6603860033,,2.394220836,3206,No
6603812849,6603842926,,1.845803622,2471,No
6603785374,6603818501,,0.087769608,68,No
6603818501,6603818489,,0.493338624,630,No
6603797165,2717274628,,0.836866667,13,No
6603797165,8375992496,,0.400970574,337,No
6603805836,6603818513,,0.181617094,78,No
6603805836,6604403120,,0.216170078,298,No
6604403120,6603797165,,1.11283313,1478,No
6603860033,6603860038,,0.215185731,285,No
6603860033,6603860029,,0.312874,1,Yes
6603812843,6603812849,,0.277085,1,Yes
6603812843,6603812842,,0.199778755,273,No
6603842926,6603842925,,0.199135766,274,No
6603842926,6603842933,,0.294095,1,Yes
6604428399,6604466736,,0.249594023,343,No
6604428399,6604428391,,0.320787,0,Yes
6603842919,6603842925,,0.250737,2,Yes
6603842919,6603842933,,0.201578909,275,No
6603842925,2744244518,,0.881235606,1166,No
6603842933,6603812843,,1.844350425,2471,No
6603857431,6603857432,,0.307541,0,Yes
6603857431,183421005,,0.330941,0,Yes
6603857432,5016427175,,2.102527522,2693,No
6603860029,6603747725,,2.394608045,3207,No
6603860038,6603857431,,2.134088,0,Yes
6603879492,8375980955,,0.913099,0,Yes
6603879492,8375980968,,0.332760037,357,No
8375980955,6603842919,,0.082733607,122,No
8375980968,8375980961,,0.063036,0,Yes
