,osmid,y,x,street_count,lon,lat,ref,highway,geometry,gridID_lon,gridID_lat,inner_grid_lon,inner_grid_lat
10145,2533400202,22.4211535,114.020536,3,114.020536,22.4211535,,,POINT (114.020536 22.4211535),10.0,15.0,,
10146,1589792814,22.4203776,114.0202207,3,114.0202207,22.4203776,,,POINT (114.0202207 22.4203776),10.0,15.0,,
10147,2533400201,22.4216649,114.0195512,1,114.0195512,22.4216649,,,POINT (114.0195512 22.4216649),10.0,15.0,,
10148,1163376650,22.4257316,114.0274577,1,114.0274577,22.4257316,,,POINT (114.0274577 22.4257316),11.0,15.0,,
10149,3063935413,22.4255954,114.0278517,4,114.0278517,22.4255954,,,POINT (114.0278517 22.4255954),11.0,15.0,,
10150,1163376713,22.4212372,114.0276655,3,114.0276655,22.4212372,,,POINT (114.0276655 22.4212372),11.0,15.0,,
10151,5084498525,22.4208431,114.028794,1,114.028794,22.4208431,,,POINT (114.028794 22.4208431),11.0,15.0,,
10152,4464343130,22.4220468,114.0283144,3,114.0283144,22.4220468,,,POINT (114.0283144 22.4220468),11.0,15.0,,
10153,1167415148,22.3620661,114.0193287,3,114.0193287,22.3620661,,,POINT (114.0193287 22.3620661),10.0,11.0,,
10154,5106246289,22.3621791,114.0193219,3,114.0193219,22.3621791,,,POINT (114.0193219 22.3621791),10.0,11.0,,
10155,4463487272,22.3603157,114.0191532,3,114.0191532,22.3603157,,,POINT (114.0191532 22.3603157),10.0,11.0,,
10156,1172191573,22.39603,113.9675442,3,113.9675442,22.39603,,,POINT (113.9675442 22.39603),7.0,13.0,0.0,0.0
10157,4481274585,22.3942532,113.9634583,1,113.9634583,22.3942532,,,POINT (113.9634583 22.3942532),7.0,13.0,0.0,0.0
10158,2613114073,22.4008718,113.9677851,4,113.9677851,22.4008718,,,POINT (113.9677851 22.4008718),7.0,13.0,0.0,0.0
10159,1709230287,22.3709842,113.9942933,4,113.9942933,22.3709842,,,POINT (113.9942933 22.3709842),9.0,11.0,,
10160,1196531104,22.4428906,114.0608789,1,114.0608789,22.4428906,,,POINT (114.0608789 22.4428906),13.0,16.0,,
10161,1196553821,22.4763681,114.1034437,1,114.1034437,22.4763681,,,POINT (114.1034437 22.4763681),,,,
10162,1196599559,22.4416009,114.0613794,3,114.0613794,22.4416009,,,POINT (114.0613794 22.4416009),13.0,16.0,,
10163,1196599567,22.4409511,114.0693198,4,114.0693198,22.4409511,,,POINT (114.0693198 22.4409511),14.0,16.0,,
10164,1196599583,22.4408432,114.0692659,3,114.0692659,22.4408432,,,POINT (114.0692659 22.4408432),14.0,16.0,,
10165,1196603089,22.4402689,114.0701626,3,114.0701626,22.4402689,,,POINT (114.0701626 22.4402689),14.0,16.0,,
10166,1196603098,22.4426492,114.0705647,1,114.0705647,22.4426492,,,POINT (114.0705647 22.4426492),14.0,16.0,,
10167,1196603077,22.4402584,114.0703692,3,114.0703692,22.4402584,,,POINT (114.0703692 22.4402584),14.0,16.0,,
10168,1196603102,22.4400667,114.0713696,3,114.0713696,22.4400667,,,POINT (114.0713696 22.4400667),14.0,16.0,,
10169,1196603082,22.4399747,114.0704864,3,114.0704864,22.4399747,,,POINT (114.0704864 22.4399747),14.0,16.0,,
10170,1196603081,22.4401351,114.070022,3,114.070022,22.4401351,,,POINT (114.070022 22.4401351),14.0,16.0,,
10171,1196603110,22.4398614,114.0703723,3,114.0703723,22.4398614,,,POINT (114.0703723 22.4398614),14.0,16.0,,
10172,1196603096,22.4400566,114.0700044,3,114.0700044,22.4400566,,,POINT (114.0700044 22.4400566),14.0,16.0,,
10173,1196603097,22.4398498,114.0701515,3,114.0701515,22.4398498,,,POINT (114.0701515 22.4398498),14.0,16.0,,
10174,1196603101,22.4399022,114.070073,3,114.070073,22.4399022,,,POINT (114.070073 22.4399022),14.0,16.0,,
10175,7765516438,22.4401357,114.073178,3,114.073178,22.4401357,,,POINT (114.073178 22.4401357),14.0,16.0,,
10176,7062862189,22.4368354,114.0684339,4,114.0684339,22.4368354,,,POINT (114.0684339 22.4368354),13.0,16.0,,
10177,1196755102,22.4291585,113.9918022,3,113.9918022,22.4291585,,,POINT (113.9918022 22.4291585),8.0,15.0,,
10178,1735279479,22.4290947,113.9918979,4,113.9918979,22.4290947,,,POINT (113.9918979 22.4290947),8.0,15.0,,
10179,1211544619,22.4303449,113.9932414,4,113.9932414,22.4303449,,,POINT (113.9932414 22.4303449),8.0,16.0,,
10180,1196769225,22.4329368,113.996871,5,113.996871,22.4329368,,,POINT (113.996871 22.4329368),9.0,16.0,,
10181,1735279650,22.4321023,113.997737,3,113.997737,22.4321023,,,POINT (113.997737 22.4321023),9.0,16.0,,
10182,9315307923,22.4326519,113.9964507,3,113.9964507,22.4326519,,,POINT (113.9964507 22.4326519),9.0,16.0,,
10183,9279780065,22.4330992,113.9968945,3,113.9968945,22.4330992,,,POINT (113.9968945 22.4330992),9.0,16.0,,
10184,1196782604,22.4057256,113.9760867,3,113.9760867,22.4057256,,,POINT (113.9760867 22.4057256),7.0,14.0,,
10185,1710826226,22.4065175,113.9781482,3,113.9781482,22.4065175,,,POINT (113.9781482 22.4065175),7.0,14.0,,
10186,1979749436,22.4425843,114.0249904,3,114.0249904,22.4425843,,,POINT (114.0249904 22.4425843),11.0,16.0,,
10187,1196892852,22.443031,114.0254999,3,114.0254999,22.443031,,,POINT (114.0254999 22.443031),11.0,16.0,,
10188,1196892848,22.443006,114.0267649,3,114.0267649,22.443006,,,POINT (114.0267649 22.443006),11.0,16.0,,
10189,1486317280,22.4430077,114.0265112,3,114.0265112,22.4430077,,,POINT (114.0265112 22.4430077),11.0,16.0,,
10190,1196892850,22.4421127,114.0267552,3,114.0267552,22.4421127,,,POINT (114.0267552 22.4421127),11.0,16.0,,
10191,1700626368,22.4430442,114.023352,3,114.023352,22.4430442,,,POINT (114.023352 22.4430442),10.0,16.0,,
10192,5039724284,22.4406581,114.0272946,3,114.0272946,22.4406581,,,POINT (114.0272946 22.4406581),11.0,16.0,,
10193,3063940560,22.4406126,114.0264025,3,114.0264025,22.4406126,,,POINT (114.0264025 22.4406126),11.0,16.0,,
10194,6306515440,22.3907858,113.9223996,1,113.9223996,22.3907858,,,POINT (113.9223996 22.3907858),4.0,13.0,,
10195,1208706367,22.3692372,113.9955195,3,113.9955195,22.3692372,,,POINT (113.9955195 22.3692372),9.0,11.0,,
10196,1709230191,22.3691756,113.9954129,3,113.9954129,22.3691756,,,POINT (113.9954129 22.3691756),9.0,11.0,,
10197,1709230044,22.3679815,113.9966921,3,113.9966921,22.3679815,,,POINT (113.9966921 22.3679815),9.0,11.0,,
10198,1208720114,22.3732151,113.9970467,1,113.9970467,22.3732151,,,POINT (113.9970467 22.3732151),9.0,12.0,,
10199,1709230408,22.3731916,113.9963324,3,113.9963324,22.3731916,,,POINT (113.9963324 22.3731916),9.0,12.0,,
10200,1211544605,22.4359584,113.9961105,3,113.9961105,22.4359584,,,POINT (113.9961105 22.4359584),9.0,16.0,,
10201,1211544621,22.4363479,113.9970517,3,113.9970517,22.4363479,,,POINT (113.9970517 22.4363479),9.0,16.0,,
10202,7184831010,22.435748,113.9954807,1,113.9954807,22.435748,,,POINT (113.9954807 22.435748),9.0,16.0,,
10203,9808579359,22.4366494,113.9958471,1,113.9958471,22.4366494,,,POINT (113.9958471 22.4366494),9.0,16.0,,
10204,1211544613,22.4357479,113.9975071,4,113.9975071,22.4357479,,,POINT (113.9975071 22.4357479),9.0,16.0,,
10205,1735279964,22.4350253,113.9958321,4,113.9958321,22.4350253,,,POINT (113.9958321 22.4350253),9.0,16.0,,
10206,1735280140,22.4369248,113.9993444,3,113.9993444,22.4369248,,,POINT (113.9993444 22.4369248),9.0,16.0,,
10207,7220998145,22.4345929,113.9985153,1,113.9985153,22.4345929,,turning_circle,POINT (113.9985153 22.4345929),9.0,16.0,,
10208,1735279553,22.430244,113.9933201,3,113.9933201,22.430244,,,POINT (113.9933201 22.430244),8.0,16.0,,
10209,1735279736,22.4328683,113.9966007,3,113.9966007,22.4328683,,,POINT (113.9966007 22.4328683),9.0,16.0,,
10210,1735279617,22.4312822,113.9928966,3,113.9928966,22.4312822,,,POINT (113.9928966 22.4312822),8.0,16.0,,
10211,7518391488,22.43927,113.9977939,3,113.9977939,22.43927,,,POINT (113.9977939 22.43927),9.0,16.0,,
10212,1211544630,22.4346512,113.9965232,1,113.9965232,22.4346512,,turning_circle,POINT (113.9965232 22.4346512),9.0,16.0,,
10213,1211544632,22.434609,113.9960218,3,113.9960218,22.434609,,,POINT (113.9960218 22.434609),9.0,16.0,,
10214,8460539209,22.4337699,113.996478,3,113.996478,22.4337699,,,POINT (113.996478 22.4337699),9.0,16.0,,
10215,1231861696,22.4581014,114.1422745,3,114.1422745,22.4581014,,,POINT (114.1422745 22.4581014),,,,
10216,1305484656,22.4561183,114.1427633,3,114.1427633,22.4561183,,,POINT (114.1427633 22.4561183),,,,
10217,1231861715,22.4606645,114.141238,1,114.141238,22.4606645,,,POINT (114.141238 22.4606645),,,,
10218,1235388785,22.4270518,114.0726938,1,114.0726938,22.4270518,,,POINT (114.0726938 22.4270518),14.0,15.0,,
10219,4788640715,22.4288288,114.0702152,3,114.0702152,22.4288288,,,POINT (114.0702152 22.4288288),14.0,15.0,,
10220,1235392003,22.4365265,114.0607518,3,114.0607518,22.4365265,,,POINT (114.0607518 22.4365265),13.0,16.0,,
10221,1274045776,22.4363671,114.0610331,3,114.0610331,22.4363671,,,POINT (114.0610331 22.4363671),13.0,16.0,,
10222,1235392019,22.4360141,114.0666603,3,114.0666603,22.4360141,,,POINT (114.0666603 22.4360141),13.0,16.0,,
10223,1721496313,22.4354142,114.0668583,3,114.0668583,22.4354142,,,POINT (114.0668583 22.4354142),13.0,16.0,,
10224,1235392028,22.4365081,114.0665904,4,114.0665904,22.4365081,,,POINT (114.0665904 22.4365081),13.0,16.0,,
10225,1721496357,22.4379115,114.0660206,3,114.0660206,22.4379115,,,POINT (114.0660206 22.4379115),13.0,16.0,,
10226,1235392039,22.4327304,114.0639518,3,114.0639518,22.4327304,,,POINT (114.0639518 22.4327304),13.0,16.0,,
10227,1274043363,22.4328944,114.0637143,4,114.0637143,22.4328944,,,POINT (114.0637143 22.4328944),13.0,16.0,,
10228,1235392055,22.4216888,114.0670534,3,114.0670534,22.4216888,,,POINT (114.0670534 22.4216888),13.0,15.0,,
10229,1274042435,22.4214813,114.0670967,3,114.0670967,22.4214813,,,POINT (114.0670967 22.4214813),13.0,15.0,,
10230,1235397068,22.4211111,114.067206,3,114.067206,22.4211111,,,POINT (114.067206 22.4211111),13.0,15.0,,
10231,1235397069,22.4196506,114.0676193,1,114.0676193,22.4196506,,,POINT (114.0676193 22.4196506),13.0,15.0,,
10232,1274042402,22.421242,114.0670086,3,114.0670086,22.421242,,,POINT (114.0670086 22.421242),13.0,15.0,,
10233,1235499517,22.4466751,113.9992366,3,113.9992366,22.4466751,,,POINT (113.9992366 22.4466751),9.0,17.0,0.0,0.0
10234,1735280707,22.4434118,113.9993003,3,113.9993003,22.4434118,,,POINT (113.9993003 22.4434118),9.0,16.0,,
10235,1235499533,22.4470601,113.9998244,3,113.9998244,22.4470601,,,POINT (113.9998244 22.4470601),9.0,17.0,0.0,0.0
10236,1239613000,22.4670495,113.9842888,3,113.9842888,22.4670495,,,POINT (113.9842888 22.4670495),8.0,18.0,,
10237,1239613010,22.4672773,113.9841119,3,113.9841119,22.4672773,,,POINT (113.9841119 22.4672773),8.0,18.0,,
10238,4457366124,22.4643101,113.9865189,3,113.9865189,22.4643101,,,POINT (113.9865189 22.4643101),8.0,18.0,,
10239,1239613017,22.4672996,113.9840373,3,113.9840373,22.4672996,,,POINT (113.9840373 22.4672996),8.0,18.0,,
10240,1239613011,22.467341,113.9842317,3,113.9842317,22.467341,,,POINT (113.9842317 22.467341),8.0,18.0,,
10241,1253396997,22.4660678,113.9839381,3,113.9839381,22.4660678,,,POINT (113.9839381 22.4660678),8.0,18.0,,
10242,1239613023,22.4675253,113.9841301,3,113.9841301,22.4675253,,,POINT (113.9841301 22.4675253),8.0,18.0,,
10243,2531544523,22.4674549,113.9842359,3,113.9842359,22.4674549,,,POINT (113.9842359 22.4674549),8.0,18.0,,
10244,2156099261,22.4690496,113.9838891,1,113.9838891,22.4690496,,,POINT (113.9838891 22.4690496),8.0,18.0,,
10245,1239635122,22.4356031,114.0355441,3,114.0355441,22.4356031,,,POINT (114.0355441 22.4356031),11.0,16.0,,
10246,5067215475,22.4341227,114.0322722,3,114.0322722,22.4341227,,,POINT (114.0322722 22.4341227),11.0,16.0,,
10247,1239650291,22.4434264,114.0496613,3,114.0496613,22.4434264,,,POINT (114.0496613 22.4434264),12.0,16.0,,
10248,1284440577,22.4421269,114.0506468,1,114.0506468,22.4421269,,,POINT (114.0506468 22.4421269),12.0,16.0,,
10249,1239672233,22.4390153,114.0194278,2,114.0194278,22.4390153,,,POINT (114.0194278 22.4390153),10.0,16.0,,
10250,1239672320,22.4338573,114.0286268,2,114.0286268,22.4338573,,,POINT (114.0286268 22.4338573),11.0,16.0,,
10251,1239672317,22.4335542,114.0307942,2,114.0307942,22.4335542,,,POINT (114.0307942 22.4335542),11.0,16.0,,
10252,3063936295,22.4333618,114.0308884,3,114.0308884,22.4333618,,,POINT (114.0308884 22.4333618),11.0,16.0,,
10253,1815946782,22.433584,114.0286191,3,114.0286191,22.433584,,,POINT (114.0286191 22.433584),11.0,16.0,,
10254,1239672376,22.4314025,114.0285222,3,114.0285222,22.4314025,,,POINT (114.0285222 22.4314025),11.0,16.0,,
10255,3063936114,22.4322246,114.0269105,3,114.0269105,22.4322246,,passing_place,POINT (114.0269105 22.4322246),11.0,16.0,,
10256,2533385614,22.429241,114.0286447,3,114.0286447,22.429241,,,POINT (114.0286447 22.429241),11.0,15.0,,
10257,3063936103,22.4321224,114.0285546,3,114.0285546,22.4321224,,,POINT (114.0285546 22.4321224),11.0,16.0,,
10258,1239691100,22.4438941,114.0071945,3,114.0071945,22.4438941,,,POINT (114.0071945 22.4438941),9.0,16.0,,
10259,10694247435,22.4439712,114.0067809,3,114.0067809,22.4439712,,,POINT (114.0067809 22.4439712),9.0,16.0,,
10260,1749628398,22.4464003,114.0059386,3,114.0059386,22.4464003,,,POINT (114.0059386 22.4464003),9.0,17.0,0.0,0.0
10261,1641894489,22.4427308,114.0110782,3,114.0110782,22.4427308,,,POINT (114.0110782 22.4427308),10.0,16.0,,
10262,1239691120,22.4461947,114.0059931,1,114.0059931,22.4461947,,,POINT (114.0059931 22.4461947),9.0,17.0,0.0,0.0
10263,1239691122,22.4472431,114.0056138,1,114.0056138,22.4472431,,,POINT (114.0056138 22.4472431),9.0,17.0,0.0,0.0
10264,1253396996,22.4672633,113.9825346,3,113.9825346,22.4672633,,,POINT (113.9825346 22.4672633),8.0,18.0,,
10265,1777084674,22.465801,113.9806269,1,113.9806269,22.465801,,,POINT (113.9806269 22.465801),8.0,18.0,,
10266,1777084790,22.4677245,113.9817625,1,113.9817625,22.4677245,,,POINT (113.9817625 22.4677245),8.0,18.0,,
10267,3741053501,22.4640502,113.9837645,3,113.9837645,22.4640502,,,POINT (113.9837645 22.4640502),8.0,18.0,,
10268,1270935458,22.4467595,114.1315811,1,114.1315811,22.4467595,,,POINT (114.1315811 22.4467595),,,,
10269,4991304087,22.4454356,114.1319822,3,114.1319822,22.4454356,,,POINT (114.1319822 22.4454356),,,,
10270,1270944721,22.4434652,114.1326281,3,114.1326281,22.4434652,,,POINT (114.1326281 22.4434652),,,,
10271,4992789675,22.4434832,114.1326017,3,114.1326017,22.4434832,,,POINT (114.1326017 22.4434832),,,,
10272,1270944777,22.4434279,114.1331194,3,114.1331194,22.4434279,,,POINT (114.1331194 22.4434279),,,,
10273,2541157064,22.4428243,114.1324459,3,114.1324459,22.4428243,,,POINT (114.1324459 22.4428243),,,,
10274,1270944764,22.44518,114.1337463,1,114.1337463,22.44518,,,POINT (114.1337463 22.44518),,,,
10275,1270944775,22.4435848,114.1324166,3,114.1324166,22.4435848,,,POINT (114.1324166 22.4435848),,,,
10276,4992789685,22.4436282,114.1319344,3,114.1319344,22.4436282,,,POINT (114.1319344 22.4436282),,,,
10277,2541157040,22.443379,114.133715,1,114.133715,22.443379,,,POINT (114.133715 22.443379),,,,
10278,1271128978,22.3569267,114.1300913,3,114.1300913,22.3569267,,,POINT (114.1300913 22.3569267),18.0,10.0,,
10279,1271128998,22.3553966,114.1292191,3,114.1292191,22.3553966,,,POINT (114.1292191 22.3553966),17.0,10.0,0.0,0.0
10280,1271128986,22.3540171,114.1278346,3,114.1278346,22.3540171,,,POINT (114.1278346 22.3540171),17.0,10.0,0.0,0.0
10281,1271128987,22.3613687,114.1316762,3,114.1316762,22.3613687,,,POINT (114.1316762 22.3613687),18.0,11.0,0.0,0.0
10282,1704049481,22.3608821,114.1318557,3,114.1318557,22.3608821,,,POINT (114.1318557 22.3608821),18.0,11.0,0.0,0.0
10283,1271236129,22.360977,114.1315327,4,114.1315327,22.360977,,,POINT (114.1315327 22.360977),18.0,11.0,0.0,0.0
10284,1271128999,22.3543724,114.1282519,3,114.1282519,22.3543724,,,POINT (114.1282519 22.3543724),17.0,10.0,0.0,0.0
10285,1271329688,22.3536488,114.1283353,3,114.1283353,22.3536488,,,POINT (114.1283353 22.3536488),17.0,10.0,0.0,0.0
10286,1271129005,22.3600476,114.1309949,3,114.1309949,22.3600476,,,POINT (114.1309949 22.3600476),18.0,11.0,0.0,0.0
10287,1271236078,22.3611647,114.1307346,3,114.1307346,22.3611647,,,POINT (114.1307346 22.3611647),18.0,11.0,0.0,0.0
10288,1271236191,22.3609287,114.1313071,4,114.1313071,22.3609287,,,POINT (114.1313071 22.3609287),18.0,11.0,0.0,0.0
10289,1271129007,22.3568866,114.1298798,3,114.1298798,22.3568866,,,POINT (114.1298798 22.3568866),18.0,10.0,,
10290,1271236054,22.3572636,114.1297097,3,114.1297097,22.3572636,,,POINT (114.1297097 22.3572636),17.0,10.0,0.0,0.0
10291,1271236071,22.3571967,114.1299724,4,114.1299724,22.3571967,,,POINT (114.1299724 22.3571967),18.0,10.0,,
10292,1271129011,22.3544788,114.1282008,3,114.1282008,22.3544788,,,POINT (114.1282008 22.3544788),17.0,10.0,0.0,0.0
10293,1271236067,22.3630225,114.1320754,3,114.1320754,22.3630225,,,POINT (114.1320754 22.3630225),18.0,11.0,0.0,0.0
10294,1271236046,22.36875,114.1338414,4,114.1338414,22.36875,,,POINT (114.1338414 22.36875),18.0,11.0,0.0,0.0
10295,1273039535,22.3692838,114.133166,3,114.133166,22.3692838,,,POINT (114.133166 22.3692838),18.0,11.0,0.0,0.0
10296,1273039439,22.357396,114.1292781,3,114.1292781,22.357396,,traffic_signals,POINT (114.1292781 22.357396),17.0,10.0,0.0,0.0
10297,1271236089,22.3666285,114.1333287,3,114.1333287,22.3666285,,,POINT (114.1333287 22.3666285),18.0,11.0,0.0,0.0
10298,1271236085,22.3571728,114.1301671,4,114.1301671,22.3571728,,,POINT (114.1301671 22.3571728),18.0,10.0,,
10299,1271236107,22.3574473,114.1300589,3,114.1300589,22.3574473,,,POINT (114.1300589 22.3574473),18.0,10.0,,
10300,1271236076,22.3608843,114.1314983,4,114.1314983,22.3608843,,,POINT (114.1314983 22.3608843),18.0,11.0,0.0,0.0
10301,1271236140,22.3605979,114.131393,3,114.131393,22.3605979,,,POINT (114.131393 22.3605979),18.0,11.0,0.0,0.0
10302,1272716325,22.3614919,114.1302439,4,114.1302439,22.3614919,,,POINT (114.1302439 22.3614919),18.0,11.0,0.0,0.0
10303,1271236083,22.3552881,114.1319133,3,114.1319133,22.3552881,,,POINT (114.1319133 22.3552881),18.0,10.0,,
10304,1271236155,22.3559893,114.1310756,3,114.1310756,22.3559893,,,POINT (114.1310756 22.3559893),18.0,10.0,,
10305,1704049395,22.354737,114.1318076,1,114.1318076,22.354737,,,POINT (114.1318076 22.354737),18.0,10.0,,
10306,5136374802,22.3571029,114.1304041,3,114.1304041,22.3571029,,,POINT (114.1304041 22.3571029),18.0,10.0,,
10307,1273039388,22.3714121,114.1350518,3,114.1350518,22.3714121,,,POINT (114.1350518 22.3714121),18.0,11.0,0.0,0.0
10308,4864486752,22.3668706,114.1333621,3,114.1333621,22.3668706,,,POINT (114.1333621 22.3668706),18.0,11.0,0.0,0.0
10309,1271236094,22.3605189,114.1327162,3,114.1327162,22.3605189,,,POINT (114.1327162 22.3605189),18.0,11.0,0.0,0.0
10310,1704049460,22.3600926,114.1325637,3,114.1325637,22.3600926,,,POINT (114.1325637 22.3600926),18.0,11.0,0.0,0.0
10311,1704049475,22.3606053,114.132746,3,114.132746,22.3606053,,,POINT (114.132746 22.3606053),18.0,11.0,0.0,0.0
10312,1271236173,22.3607984,114.1318442,3,114.1318442,22.3607984,,,POINT (114.1318442 22.3607984),18.0,11.0,0.0,0.0
10313,1271236099,22.3612793,114.1307112,3,114.1307112,22.3612793,,,POINT (114.1307112 22.3612793),18.0,11.0,0.0,0.0
10314,1271236146,22.3621464,114.1317312,3,114.1317312,22.3621464,,,POINT (114.1317312 22.3621464),18.0,11.0,0.0,0.0
10315,1271236183,22.361031,114.131341,4,114.131341,22.361031,,,POINT (114.131341 22.361031),18.0,11.0,0.0,0.0
10316,1271236113,22.3666065,114.133458,3,114.133458,22.3666065,,,POINT (114.133458 22.3666065),18.0,11.0,0.0,0.0
10317,9855526603,22.3656777,114.1331464,3,114.1331464,22.3656777,,,POINT (114.1331464 22.3656777),18.0,11.0,0.0,0.0
10318,1271236121,22.3570365,114.1305613,4,114.1305613,22.3570365,,,POINT (114.1305613 22.3570365),18.0,10.0,,
10319,1704049438,22.3590102,114.1321859,3,114.1321859,22.3590102,,,POINT (114.1321859 22.3590102),18.0,11.0,0.0,0.0
10320,1271236135,22.3629689,114.1321641,3,114.1321641,22.3629689,,,POINT (114.1321641 22.3629689),18.0,11.0,0.0,0.0
10321,1271236136,22.366987,114.133405,3,114.133405,22.366987,,,POINT (114.133405 22.366987),18.0,11.0,0.0,0.0
10322,5136374803,22.3574483,114.1302611,3,114.1302611,22.3574483,,,POINT (114.1302611 22.3574483),18.0,10.0,,
10323,1271236163,22.3676325,114.1330031,3,114.1330031,22.3676325,,,POINT (114.1330031 22.3676325),18.0,11.0,0.0,0.0
10324,1271236164,22.3670968,114.1328234,3,114.1328234,22.3670968,,,POINT (114.1328234 22.3670968),18.0,11.0,0.0,0.0
10325,1704049709,22.3683093,114.1332951,3,114.1332951,22.3683093,,,POINT (114.1332951 22.3683093),18.0,11.0,0.0,0.0
10326,1704049645,22.3672928,114.1321466,3,114.1321466,22.3672928,,,POINT (114.1321466 22.3672928),18.0,11.0,0.0,0.0
10327,4864486753,22.3669683,114.1332397,3,114.1332397,22.3669683,,,POINT (114.1332397 22.3669683),18.0,11.0,0.0,0.0
10328,1271329683,22.3554881,114.1262812,3,114.1262812,22.3554881,,,POINT (114.1262812 22.3554881),17.0,10.0,0.0,0.0
10329,1272716274,22.3569806,114.1250087,4,114.1250087,22.3569806,,,POINT (114.1250087 22.3569806),17.0,10.0,0.0,0.0
10330,4848304191,22.355772,114.1264885,3,114.1264885,22.355772,,,POINT (114.1264885 22.355772),17.0,10.0,0.0,0.0
10331,1272066944,22.3518405,114.1275112,3,114.1275112,22.3518405,,,POINT (114.1275112 22.3518405),17.0,10.0,0.0,0.0
