from,to,capacity (veh/hr),length (m),Free Flow Time (min),B,Power,Speed Limit,Toll,Type
590441076,2133040912,900,151.718,0.0827552727272727,0.15,4,0,0,A
210113859,4892512591,1200,48.863,0.048863,0.15,4,0,0,F
4892512591,210113859,1200,48.863,0.048863,0.15,4,0,0,F
4892512591,1462695719,1200,141.643,0.141643,0.15,4,0,0,F
4892512591,3193986792,900,291.981,0.291981,0.15,4,0,0,A
287887058,4458309746,700,18.992,0.0118011110144531,0.15,4,0,0,A
287887058,6989144739,700,907.469,0.563876495954864,0.15,4,0,0,A
256031398,7596103263,700,16.566,0.0102936607553407,0.15,4,0,0,A
256031398,7013402706,700,726.315,0.726315,0.15,4,0,0,A
7596103263,256031398,700,16.566,0.0102936607553407,0.15,4,0,0,A
7596103263,332040201,700,210.206,0.130616277480209,0.15,4,0,0,A
7013402706,256031398,700,726.315,0.726315,0.15,4,0,0,A
256031401,6989144739,700,14.033,0.00871972361340674,0.15,4,0,0,A
256031401,7013350598,700,454.526,0.28243006449849,0.15,4,0,0,A
6989144739,256031401,700,14.033,0.00871972361340674,0.15,4,0,0,A
6989144739,287887058,700,907.469,0.563876495954864,0.15,4,0,0,A
7013350598,287886952,700,12.812,0.00796102750195732,0.15,4,0,0,A
7013350598,256031401,700,454.526,0.28243006449849,0.15,4,0,0,A
256038128,6178064362,700,13.463,0.00836554115351635,0.15,4,0,0,A
6178064362,256038128,700,13.463,0.00836554115351635,0.15,4,0,0,A
1028632680,4877317251,700,283.478,0.176145500640014,0.15,4,0,0,A
256038623,6697938083,1800,1767.157,1.09806318117986,0.15,4,0,0,A
6697938083,256038623,1800,1767.157,1.09806318117986,0.15,4,0,0,A
332035806,331481278,1400,6247.221,3.88185280922614,0.15,4,0,0,A
256039094,7030642367,700,18.879,0.018879,0.15,4,0,0,A
256039094,331495326,700,111.499,0.111499,0.15,4,0,0,A
7030642367,256039094,700,18.879,0.018879,0.15,4,0,0,A
331495326,256039094,700,111.499,0.111499,0.15,4,0,0,A
331480191,331480172,700,2530.959,1.57266892017846,0.15,4,0,0,A
287884464,7155043997,700,4.066,0.004066,0.15,4,0,0,A
287884464,4877317251,700,436.677,0.407008773783041,0.15,4,0,0,A
287884464,287884542,700,422.202,0.422202,0.15,4,0,0,A
7155043997,287884464,700,4.066,0.004066,0.15,4,0,0,A
4877317251,745298729,700,708.982,0.440542085575453,0.15,4,0,0,A
4877317251,1028632680,700,283.478,0.176145500640014,0.15,4,0,0,A
4877317251,287884464,700,436.677,0.407008773783041,0.15,4,0,0,A
287884542,2349516759,700,14.462,0.014462,0.15,4,0,0,A
287884542,287884464,700,422.202,0.422202,0.15,4,0,0,A
2349516759,287884542,700,14.462,0.014462,0.15,4,0,0,A
287884830,5503504936,700,258.493,0.160620502814819,0.15,4,0,0,A
287884830,1964393689,700,138.353,0.0859687822337107,0.15,4,0,0,A
287884830,614865079,1400,485.421,0.301627375197286,0.15,4,0,0,A
5503504936,5514692667,700,16.177,0.0100519467607839,0.15,4,0,0,A
5503504936,287884830,700,258.493,0.160620502814819,0.15,4,0,0,A
1964393689,287884830,700,138.353,0.0859687822337107,0.15,4,0,0,A
1964393689,632031868,700,81.452,0.0506120521456001,0.15,4,0,0,A
614865079,287884830,1400,485.421,0.301627375197286,0.15,4,0,0,A
614865079,287886952,700,574.664,0.357080542334124,0.15,4,0,0,A
287884968,1475774837,900,18.046,0.018046,0.15,4,0,0,A
1475774837,287884968,900,18.046,0.018046,0.15,4,0,0,A
1475774837,5514692667,1400,724.612,0.45025414144929,0.15,4,0,0,A
7595424039,7595364100,900,15.19,0.01519,0.15,4,0,0,A
287886452,1395221027,700,743.604,0.462055252463743,0.15,4,0,0,A
287886452,1985975594,700,145.663,0.0905110169386208,0.15,4,0,0,A
287886452,975021888,1400,3255.317,2.02276523295264,0.15,4,0,0,A
1395221027,287886452,700,743.604,0.462055252463743,0.15,4,0,0,A
1985975594,287886452,700,145.663,0.0905110169386208,0.15,4,0,0,A
1985975594,4134406384,700,72.162,0.0448394994221234,0.15,4,0,0,A
975021888,331496288,700,14.366,0.014366,0.15,4,0,0,A
975021888,287886452,1400,3255.317,2.02276523295264,0.15,4,0,0,A
287886952,7013350598,700,12.812,0.00796102750195732,0.15,4,0,0,A
287886952,614865079,700,574.664,0.357080542334124,0.15,4,0,0,A
287886980,5514692675,700,245.532,0.1525668907751,0.15,4,0,0,A
287886980,287886981,700,42.57,0.0264518373991823,0.15,4,0,0,A
5514692675,406386253,700,16.191,0.010060645979097,0.15,4,0,0,A
5514692675,287886980,700,245.532,0.1525668907751,0.15,4,0,0,A
287886981,6291463294,1400,4254.445,3.96539419886413,0.15,4,0,0,A
287886981,287886980,700,42.57,0.0264518373991823,0.15,4,0,0,A
6291463294,287886981,1400,4254.445,3.96539419886413,0.15,4,0,0,A
4458309746,287887058,700,18.992,0.0118011110144531,0.15,4,0,0,A
4458309746,628127968,700,881.503,0.547741931475015,0.15,4,0,0,A
287887462,287888429,1800,5131.955,2.79924818181818,0.15,4,0,0,A
287888429,287887462,1800,5131.955,2.79924818181818,0.15,4,0,0,A
287888429,8478623572,900,120.343,0.0747778592466477,0.15,4,0,0,A
287888574,2002239201,900,84.533,0.0461089090909091,0.15,4,0,0,A
287888574,287889051,900,7667.015,4.18200818181818,0.15,4,0,0,A
8478623572,287888646,900,64.749,0.0402332633253383,0.15,4,0,0,A
8478623572,287888429,900,120.343,0.0747778592466477,0.15,4,0,0,A
287888433,287888646,900,41.099,0.0255377981035704,0.15,4,0,0,A
287888433,2002239201,900,176.076,0.109408825978351,0.15,4,0,0,A
287888433,1244827545,700,3670.566,2.28078964047373,0.15,4,0,0,A
287888646,287888433,900,41.099,0.0255377981035704,0.15,4,0,0,A
287888646,8478623572,900,64.749,0.0402332633253383,0.15,4,0,0,A
2002239201,287888653,900,125.719,0.068574,0.15,4,0,0,A
2002239201,287888433,900,176.076,0.109408825978351,0.15,4,0,0,A
2002239201,287888574,900,84.533,0.0461089090909091,0.15,4,0,0,A
1244827545,287888433,700,3670.566,2.28078964047373,0.15,4,0,0,A
1244827545,385147021,700,5452.324,3.38792548498142,0.15,4,0,0,A
1244827545,1967081697,700,3747.21,3.74721,0.15,4,0,0,A
287889051,287888574,900,7667.015,4.18200818181818,0.15,4,0,0,A
287888653,2002239201,900,125.719,0.068574,0.15,4,0,0,A
287888653,10106278017,900,125.586,0.0685014545454545,0.15,4,0,0,A
10106278017,287888653,900,125.586,0.0685014545454545,0.15,4,0,0,A
287889053,9324789279,900,2968.106,1.84430014788671,0.15,4,0,0,A
9324789279,287889053,900,2968.106,1.84430014788671,0.15,4,0,0,A
9324789279,9263769044,900,49.43,0.0307144543725999,0.15,4,0,0,A
287889249,287890016,900,767.859,0.477126648191184,0.15,4,0,0,A
287890016,287890207,900,50.483,0.0313687598642922,0.15,4,0,0,A
287890016,287889249,900,767.859,0.477126648191184,0.15,4,0,0,A
287889261,638868833,900,2653.889,1.64905427069482,0.15,4,0,0,A
638868833,5809218624,900,833.702,0.518039693290417,0.15,4,0,0,A
638868833,597710340,900,3878.427,2.4099487988865,0.15,4,0,0,A
638868833,287889261,900,2653.889,1.64905427069482,0.15,4,0,0,A
287890207,287890016,900,50.483,0.0313687598642922,0.15,4,0,0,A
287890207,287890196,900,219.126,0.136158922291126,0.15,4,0,0,A
287890196,287890579,900,253.601,0.157580747387128,0.15,4,0,0,A
287890196,287890207,900,219.126,0.136158922291126,0.15,4,0,0,A
287890579,287890570,900,243.098,0.151054469534095,0.15,4,0,0,A
287890579,287890196,900,253.601,0.157580747387128,0.15,4,0,0,A
287890570,287890579,900,243.098,0.151054469534095,0.15,4,0,0,A
287890570,287890776,900,80.331,0.0499154933078156,0.15,4,0,0,A
287890776,2422239211,1800,1706.727,1.06051362670411,0.15,4,0,0,A
287890776,287890570,900,80.331,0.0499154933078156,0.15,4,0,0,A
2422239211,638868806,1800,3962.533,2.16138163636364,0.15,4,0,0,A
2422239211,287890776,1800,1706.727,1.06051362670412,0.15,4,0,0,A
2422239211,8814933301,1800,1843.471,1.14548262020456,0.15,4,0,0,A
2422239211,2286379039,900,852.284,0.529586041482844,0.15,4,0,0,A
287893879,2311191820,900,18.701,0.018701,0.15,4,0,0,A
2311191820,287893879,900,18.701,0.018701,0.15,4,0,0,A
288938528,407731402,900,675.786,0.419914996209626,0.15,4,0,0,A
407731402,288938528,900,675.786,0.419914996209626,0.15,4,0,0,A
407731402,703665023,900,385.277,0.239400623858228,0.15,4,0,0,A
288952189,288952193,900,374.148,0.232485366672052,0.15,4,0,0,A
288952193,288952189,900,374.148,0.232485366672052,0.15,4,0,0,A
331481278,4890308100,700,13.783,0.00856438042924429,0.15,4,0,0,A
331481278,332035806,1400,6247.221,3.88185280922614,0.15,4,0,0,A
292930151,292929981,900,178.554,0.0973930909090909,0.15,4,0,0,A
292930151,1870534219,900,5427.502,2.96045563636364,0.15,4,0,0,A
590440160,292930140,900,170.872,0.0932029090909091,0.15,4,0,0,A
590440160,590441076,900,123.312,0.0672610909090909,0.15,4,0,0,A
292930140,590440160,900,170.872,0.0932029090909091,0.15,4,0,0,A
292930140,292955987,900,7318.36,3.99183272727273,0.15,4,0,0,A
292955987,292930140,900,7318.36,5.45691525718618,0.15,4,0,0,A
292955987,9875712011,700,13832.666,7.54509054545455,0.15,4,0,0,A
292955987,292955976,900,1146.991,0.712708936582698,0.15,4,0,0,A
2133040912,590441076,900,151.718,0.0827552727272727,0.15,4,0,0,A
2133040912,331542362,900,46.349,0.0252812727272727,0.15,4,0,0,A
1870534219,1863641202,900,4742.293,2.58670527272727,0.15,4,0,0,A
1870534219,8354775416,900,3157.416,1.72222690909091,0.15,4,0,0,A
1870534219,292930151,900,5427.502,2.96045563636364,0.15,4,0,0,A
292936109,9875768722,900,38.37,0.0238420719052531,0.15,4,0,0,A
292936109,9875712014,900,53.478,0.0332297712105584,0.15,4,0,0,A
292936109,9875712011,700,52.873,0.0288398181818182,0.15,4,0,0,A
9875768722,292936109,900,38.37,0.0238420719052531,0.15,4,0,0,A
9875768722,331533798,900,4000.218,2.48562640585582,0.15,4,0,0,A
9875712014,292936109,900,53.478,0.0332297712105584,0.15,4,0,0,A
9875712014,1863641202,900,832.033,0.517002622192949,0.15,4,0,0,A
9875712011,292936109,700,52.873,0.0288398181818182,0.15,4,0,0,A
9875712011,292955987,700,13832.666,7.54509054545455,0.15,4,0,0,A
9084334126,9084334125,900,15.661,0.015661,0.15,4,0,0,A
292955976,292955987,900,1146.991,0.712708936582699,0.15,4,0,0,A
293017675,1141265232,700,1699.241,1.05586203039755,0.15,4,0,0,A
293017675,632031868,700,73.566,0.0457119067443797,0.15,4,0,0,A
1141265232,293017675,700,1699.241,1.05586203039755,0.15,4,0,0,A
632031868,293017675,700,73.566,0.0457119067443797,0.15,4,0,0,A
632031868,2365359034,700,264.351,0.24639075645917,0.15,4,0,0,A
632031868,5503504937,700,176.699,0.109795941193284,0.15,4,0,0,A
632031868,1964393689,700,81.452,0.0506120521456001,0.15,4,0,0,A
293020739,4380514814,700,602.25,0.561332595971019,0.15,4,0,0,A
4380514814,293020739,700,602.25,0.561332595971019,0.15,4,0,0,A
1980314100,1980314102,1200,18.029,0.018029,0.15,4,0,0,F
311036010,4110471714,700,565.957,0.351670249916115,0.15,4,0,0,A
6578882815,1342686378,700,63.115,0.0588269104104788,0.15,4,0,0,A
4110471714,311036010,700,565.957,0.351670249916115,0.15,4,0,0,A
331477916,6291463293,900,109.127,0.109127,0.15,4,0,0,A
6291463293,6291463292,900,9.185,0.009185,0.15,4,0,0,A
6291463293,331477916,900,109.127,0.109127,0.15,4,0,0,A
331477918,6291463292,700,30.124,0.030124,0.15,4,0,0,A
331477918,331478687,700,4184.714,2.60026719027676,0.15,4,0,0,A
6291463292,6291463293,900,9.185,0.009185,0.15,4,0,0,A
6291463292,331477918,700,30.124,0.030124,0.15,4,0,0,A
331478687,7595364119,700,16.222,0.016222,0.15,4,0,0,A
331478687,331477918,700,4184.714,2.60026719027676,0.15,4,0,0,A
7595364119,331478687,700,16.222,0.016222,0.15,4,0,0,A
331480172,331480191,700,2530.959,1.57266892017846,0.15,4,0,0,A
4890308100,331481278,700,13.783,0.00856438042924429,0.15,4,0,0,A
331493379,8950342174,700,2.087,0.00129680490138815,0.15,4,0,0,A
8950342174,331493379,700,2.087,0.00129680490138815,0.15,4,0,0,A
8950342174,4134406384,700,188.195,0.11693924217381,0.15,4,0,0,A
4134406384,8950342174,700,188.195,0.11693924217381,0.15,4,0,0,A
4134406384,1985975594,700,72.162,0.0448394994221234,0.15,4,0,0,A
331495276,331495277,700,114.558,0.114558,0.15,4,0,0,A
331495277,331495276,700,114.558,0.114558,0.15,4,0,0,A
331496288,975021888,700,14.366,0.014366,0.15,4,0,0,A
1141147234,331542352,900,8203.923,4.47486709090909,0.15,4,0,0,A
331542362,2133040912,900,46.349,0.0252812727272727,0.15,4,0,0,A
331542362,5467304799,900,1367.496,0.745906909090909,0.15,4,0,0,A
5467304799,331542362,900,1367.496,0.745906909090909,0.15,4,0,0,A
331557078,9567506167,900,10.037,0.00623671815775411,0.15,4,0,0,A
331557078,613525427,900,670.544,0.416657760324108,0.15,4,0,0,A
9567506167,331557078,900,10.037,0.00623671815775411,0.15,4,0,0,A
9567506167,9987229649,1800,1021.144,0.63451104179353,0.15,4,0,0,A
613525427,1142541557,900,3660.486,2.27452620328831,0.15,4,0,0,A
613525427,331557078,900,670.544,0.416657760324108,0.15,4,0,0,A
332040201,7659049502,700,50.648,0.0314712863658394,0.15,4,0,0,A
332040201,7659049501,700,43.089,0.043089,0.15,4,0,0,A
332040201,7596103263,700,210.206,0.130616277480209,0.15,4,0,0,A
7659049502,332040201,700,50.648,0.0314712863658394,0.15,4,0,0,A
7659049502,7284953881,700,1004.964,0.624457230914536,0.15,4,0,0,A
7659049501,332040235,700,839.398,0.839398,0.15,4,0,0,A
7659049501,332040201,700,43.089,0.043089,0.15,4,0,0,A
332040235,7659049501,700,839.398,0.839398,0.15,4,0,0,A
332046267,3824803073,700,14.922,0.00927212397628842,0.15,4,0,0,A
3824803073,332046267,700,14.922,0.00927212397628842,0.15,4,0,0,A
3824803073,4823522690,700,252.797,0.157081163706861,0.15,4,0,0,A
353811992,7035095701,700,7.685,0.00477524948115376,0.15,4,0,0,A
353811992,407729601,700,302.24,0.187803695925038,0.15,4,0,0,A
7035095701,353811992,700,7.685,0.00477524948115376,0.15,4,0,0,A
7035095701,1463627050,700,495.658,0.30798836790237,0.15,4,0,0,A
407729601,353811992,700,302.24,0.187803695925038,0.15,4,0,0,A
407729601,1998855567,700,292.703,0.181877664135608,0.15,4,0,0,A
407729601,2271142975,700,279.296,0.173546919855344,0.15,4,0,0,A
354075339,3830436328,700,13.446,0.0083549778169933,0.15,4,0,0,A
354075339,407729575,700,423.079,0.262889756049064,0.15,4,0,0,A
3830436328,354075339,700,13.446,0.0083549778169933,0.15,4,0,0,A
3830436328,406359748,1400,206.018,0.12801396845912,0.15,4,0,0,A
407729575,407729603,700,67.807,0.0505601053848161,0.15,4,0,0,A
407729575,354075339,700,423.079,0.262889756049064,0.15,4,0,0,A
632031877,3830401745,900,12.728,0.012728,0.15,4,0,0,A
632031877,4742732269,900,435.18,0.270408987535263,0.15,4,0,0,A
356745309,9562119158,900,96.348,0.096348,0.15,4,0,0,A
9562119158,356745309,900,96.348,0.096348,0.15,4,0,0,A
356745420,4228167605,700,11.613,0.00721600159071421,0.15,4,0,0,A
356745420,745298737,700,1001.774,0.622475051884624,0.15,4,0,0,A
4228167605,356745420,700,11.613,0.00721600159071421,0.15,4,0,0,A
745298737,356745420,700,1001.774,0.622475051884623,0.15,4,0,0,A
745298737,1028632786,700,445.959,0.277106764263611,0.15,4,0,0,A
745298737,745298729,700,501.311,0.311500987982651,0.15,4,0,0,A
356745428,6204263947,1200,10.841,0.010841,0.15,4,0,0,F
6204263947,356745428,1200,10.841,0.010841,0.15,4,0,0,F
6204263947,8980261086,1200,7.485,0.007485,0.15,4,0,0,F
364354991,7002939805,700,16.841,0.0104645382579194,0.15,4,0,0,A
7002939805,364354991,700,16.841,0.0104645382579194,0.15,4,0,0,A
7002939805,628127968,700,580.762,0.360869673282215,0.15,4,0,0,A
364627793,374192189,900,176.954,0.164931586861695,0.15,4,0,0,A
374192189,364627793,900,176.954,0.164931586861695,0.15,4,0,0,A
370045989,649057895,900,190.358,0.118283271403184,0.15,4,0,0,A
649057895,370046005,900,238.92,0.148458374240372,0.15,4,0,0,A
649057895,370045989,900,190.358,0.118283271403184,0.15,4,0,0,A
370046005,370046010,900,106.41,0.0661202729069059,0.15,4,0,0,A
370046005,649057895,900,238.92,0.148458374240372,0.15,4,0,0,A
370046010,370046005,900,106.41,0.0661202729069059,0.15,4,0,0,A
370046010,370046021,900,77.951,0.0484366261945891,0.15,4,0,0,A
370046021,370046010,900,77.951,0.0484366261945891,0.15,4,0,0,A
385147021,1244827545,700,5452.324,3.38792548498142,0.15,4,0,0,A
385147021,597710340,700,3745.7,2.32747585966918,0.15,4,0,0,A
385147021,879516580,700,2611.625,1.62279257335305,0.15,4,0,0,A
597710340,597707518,900,1322.282,0.82162998496278,0.15,4,0,0,A
597710340,385147021,700,3745.7,2.32747585966918,0.15,4,0,0,A
597710340,638868833,900,3878.427,2.4099487988865,0.15,4,0,0,A
879516580,597707518,700,6346.912,3.9437980787155,0.15,4,0,0,A
879516580,1967081697,700,3119.176,1.9381709272124,0.15,4,0,0,A
879516580,879445509,700,5687.948,3.5343358146818,0.15,4,0,0,A
879516580,385147021,700,2611.625,1.62279257335305,0.15,4,0,0,A
406359731,3828547531,700,16.512,0.0102601066275616,0.15,4,0,0,A
406359731,3828547518,700,39.684,0.0246585556812109,0.15,4,0,0,A
3828547531,406359731,700,16.512,0.0102601066275616,0.15,4,0,0,A
3828547531,3828703845,1400,177.402,0.110232766227149,0.15,4,0,0,A
3828547518,406359731,700,39.684,0.0246585556812109,0.15,4,0,0,A
3828547518,1978618996,700,1013.21,0.629581070500951,0.15,4,0,0,A
406359748,6770724796,1400,328.526,0.244964519616737,0.15,4,0,0,A
406359748,1978618996,700,204.011,0.126766873376664,0.15,4,0,0,A
406359748,3830436328,1400,206.018,0.12801396845912,0.15,4,0,0,A
6770724796,6770724797,700,11.802,0.00733344103794102,0.15,4,0,0,A
6770724796,406359748,1400,328.526,0.244964519616737,0.15,4,0,0,A
1978618996,3828547518,700,1013.21,0.629581070500951,0.15,4,0,0,A
1978618996,406359748,700,204.011,0.126766873376664,0.15,4,0,0,A
1978618996,3830401745,700,337.201,0.209527508171051,0.15,4,0,0,A
406386253,5514692675,700,16.191,0.010060645979097,0.15,4,0,0,A
407729603,407729575,700,67.807,0.0505601053848161,0.15,4,0,0,A
407729603,3836999109,700,389.009,0.290063504293686,0.15,4,0,0,A
1998855567,407729601,700,292.703,0.181877664135608,0.15,4,0,0,A
2271142975,407729601,700,279.296,0.173546919855344,0.15,4,0,0,A
2271142975,4854142869,700,15.031,0.00933985360458325,0.15,4,0,0,A
3836999109,407729603,700,389.009,0.290063504293686,0.15,4,0,0,A
703665023,407731402,900,385.277,0.239400623858228,0.15,4,0,0,A
8894098019,410554342,1200,30.141,0.0224745547864342,0.15,4,0,0,F
410554377,2010488341,900,1067.536,1.067536,0.15,4,0,0,A
410554377,8528838595,900,631.441,0.392360222202891,0.15,4,0,0,A
410554377,590711318,900,4719.362,2.57419745454545,0.15,4,0,0,A
410554377,420782806,900,2687.694,1.46601490909091,0.15,4,0,0,A
2010488341,410554377,900,1067.536,1.067536,0.15,4,0,0,A
8528838595,2010488308,1200,791.348,0.491722072402351,0.15,4,0,0,F
8528838595,410554377,900,631.441,0.392360222202891,0.15,4,0,0,A
8528838595,410554383,1200,265.012,0.164671231685039,0.15,4,0,0,F
590711318,420783043,900,4108.185,4.108185,0.15,4,0,0,A
590711318,410554377,900,4719.362,2.57419745454545,0.15,4,0,0,A
590711318,9648009645,700,4627.246,2.87524451017187,0.15,4,0,0,A
420782806,410554377,900,2687.694,1.46601490909091,0.15,4,0,0,A
410554383,8528838595,1200,265.012,0.164671231685039,0.15,4,0,0,F
410554383,10792454297,1200,355.269,0.22075447077684,0.15,4,0,0,F
10792454297,410554383,1200,355.269,0.22075447077684,0.15,4,0,0,F
410554495,8303049195,900,24063.503,13.1255470909091,0.15,4,0,0,A
410554495,1882245058,700,1461.289,0.908005144966259,0.15,4,0,0,A
410554495,10130391165,900,2681.907,1.46285836363636,0.15,4,0,0,A
1882245058,8146182763,700,2596.369,2.596369,0.15,4,0,0,A
1882245058,1376486533,700,91.615,0.0569270632681721,0.15,4,0,0,A
1882245058,410554495,700,1461.289,0.908005144966259,0.15,4,0,0,A
10130391165,410554495,900,2681.907,1.46285836363636,0.15,4,0,0,A
420782748,10130391163,700,38.401,0.038401,0.15,4,0,0,A
420782748,1877900829,900,1805.253,0.984683454545455,0.15,4,0,0,A
10130391163,420782748,700,38.401,0.038401,0.15,4,0,0,A
10130391163,1376486533,700,1107.194,1.107194,0.15,4,0,0,A
1877900829,2001947957,900,111.277,0.111277,0.15,4,0,0,A
1877900829,420782748,900,1805.253,0.984683454545455,0.15,4,0,0,A
1877900817,1877900813,1200,138.637,0.138637,0.15,4,0,0,F
1877900893,1877900747,900,148.097,0.148097,0.15,4,0,0,A
1877900893,8594783518,900,67.836,0.067836,0.15,4,0,0,A
420783043,590711318,900,4108.185,4.108185,0.15,4,0,0,A
420783043,986391551,1200,7648.607,4.17196745454545,0.15,4,0,0,F
420783043,1332774121,1200,1387.349,0.756735818181818,0.15,4,0,0,F
986391551,420783073,1200,90.532,0.0562541165943803,0.15,4,0,0,F
986391551,420783043,1200,7648.607,4.17196745454545,0.15,4,0,0,F
1332774121,1332773961,700,11899.656,7.39412181391129,0.15,4,0,0,A
1332774121,1141147402,1200,5204.492,2.83881381818182,0.15,4,0,0,F
1332774121,420783043,1200,1387.349,0.756735818181818,0.15,4,0,0,F
420783073,420783074,900,22.413,0.0139268271465321,0.15,4,0,0,A
420783073,986391551,1200,90.532,0.0562541165943803,0.15,4,0,0,F
420783074,420783073,900,22.413,0.0139268271465321,0.15,4,0,0,A
986391742,2895835320,900,798.89,0.744612698373246,0.15,4,0,0,A
420783088,6397363488,700,343.703,0.213567673704749,0.15,4,0,0,A
420783088,590710992,700,254.24,0.157977804565847,0.15,4,0,0,A
420783088,420783090,700,200.387,0.124515018579045,0.15,4,0,0,A
6397363488,590453819,700,14.879,0.00924540494861247,0.15,4,0,0,A
6397363488,420783088,700,343.703,0.213567673704749,0.15,4,0,0,A
590710992,6291705135,700,593.565,0.368825108429542,0.15,4,0,0,A
590710992,420783088,700,254.24,0.157977804565847,0.15,4,0,0,A
590710992,8941087245,700,315.83,0.196248151416108,0.15,4,0,0,A
420783090,420783088,700,200.387,0.124515018579045,0.15,4,0,0,A
590453819,6397363488,700,14.879,0.00924540494861247,0.15,4,0,0,A
590453819,1999632963,1400,14175.814,7.73226218181818,0.15,4,0,0,A
1999632963,1999632962,700,16.502,0.016502,0.15,4,0,0,A
1999632963,590453819,1400,14175.814,10.5701572073024,0.15,4,0,0,A
1967983913,1967983947,1200,211.19,0.21119,0.15,4,0,0,F
590454710,1967983953,700,189.222,0.11757739197435,0.15,4,0,0,A
590454710,8941087244,700,888.019,0.551790796227025,0.15,4,0,0,A
